2019-12-12 09:51:14,027 +0700 [main] %­-5p (Version.java:46) ­- HHH000412: Hibernate Core {5.4.9.Final}
2019-12-12 09:51:15,061 +0700 [main] %­-5p (JavaReflectionManager.java:49) ­- HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
2019-12-12 09:51:16,044 +0700 [main] %­-5p (DriverManagerConnectionProviderImpl.java:72) ­- HHH10001002: Using Hibernate built-in connection pool (not for production use!)
2019-12-12 09:51:16,052 +0700 [main] %­-5p (DriverManagerConnectionProviderImpl.java:115) ­- HHH10001005: using driver [org.postgresql.Driver] at URL [jdbc:postgresql://scorpio.sofco:6543/dbtraining]
2019-12-12 09:51:16,052 +0700 [main] %­-5p (DriverManagerConnectionProviderImpl.java:124) ­- HHH10001001: Connection properties: {password=****, user=sofco}
2019-12-12 09:51:16,053 +0700 [main] %­-5p (DriverManagerConnectionProviderImpl.java:129) ­- HHH10001003: Autocommit mode: false
2019-12-12 09:51:16,057 +0700 [main] %­-5p (DriverManagerConnectionProviderImpl.java:249) ­- HHH000115: Hibernate connection pool size: 20 (min=1)
2019-12-12 09:51:16,172 +0700 [main] %­-5p (Dialect.java:172) ­- HHH000400: Using dialect: org.hibernate.dialect.PostgreSQLDialect
2019-12-12 09:52:18,900 +0700 [main] INFO  (Version.java:46) - HHH000412: Hibernate Core {5.4.9.Final}
2019-12-12 09:57:49,871 +0700 [main] INFO  (JavaReflectionManager.java:49) - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
2019-12-12 09:57:50,916 +0700 [main] WARN  (DriverManagerConnectionProviderImpl.java:72) - HHH10001002: Using Hibernate built-in connection pool (not for production use!)
2019-12-12 09:57:50,923 +0700 [main] INFO  (DriverManagerConnectionProviderImpl.java:115) - HHH10001005: using driver [org.postgresql.Driver] at URL [jdbc:postgresql://scorpio.sofco:6543/dbtraining]
2019-12-12 09:57:50,924 +0700 [main] INFO  (DriverManagerConnectionProviderImpl.java:124) - HHH10001001: Connection properties: {password=****, user=sofco}
2019-12-12 09:57:50,924 +0700 [main] INFO  (DriverManagerConnectionProviderImpl.java:129) - HHH10001003: Autocommit mode: false
2019-12-12 09:57:50,929 +0700 [main] INFO  (DriverManagerConnectionProviderImpl.java:249) - HHH000115: Hibernate connection pool size: 20 (min=1)
2019-12-12 09:57:51,048 +0700 [main] INFO  (Dialect.java:172) - HHH000400: Using dialect: org.hibernate.dialect.PostgreSQLDialect
2019-12-12 10:01:52,324 +0700 [main] INFO  (Version.java:46) - HHH000412: Hibernate Core {5.4.9.Final}
2019-12-12 10:01:53,204 +0700 [main] INFO  (HibernateUtilities.java:17) - Hibernate Configuration loaded
2019-12-12 10:01:53,216 +0700 [main] INFO  (HibernateUtilities.java:20) - Hibernate serviceRegistry created
2019-12-12 10:01:53,257 +0700 [main] INFO  (JavaReflectionManager.java:49) - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
2019-12-12 10:01:54,247 +0700 [main] WARN  (DriverManagerConnectionProviderImpl.java:72) - HHH10001002: Using Hibernate built-in connection pool (not for production use!)
2019-12-12 10:01:54,254 +0700 [main] INFO  (DriverManagerConnectionProviderImpl.java:115) - HHH10001005: using driver [org.postgresql.Driver] at URL [jdbc:postgresql://scorpio.sofco:6543/dbtraining]
2019-12-12 10:01:54,254 +0700 [main] INFO  (DriverManagerConnectionProviderImpl.java:124) - HHH10001001: Connection properties: {password=****, user=sofco}
2019-12-12 10:01:54,255 +0700 [main] INFO  (DriverManagerConnectionProviderImpl.java:129) - HHH10001003: Autocommit mode: false
2019-12-12 10:01:54,259 +0700 [main] INFO  (DriverManagerConnectionProviderImpl.java:249) - HHH000115: Hibernate connection pool size: 20 (min=1)
2019-12-12 10:01:54,372 +0700 [main] INFO  (Dialect.java:172) - HHH000400: Using dialect: org.hibernate.dialect.PostgreSQLDialect
2019-12-12 10:05:36,240 +0700 [main] INFO  (Version.java:46) - HHH000412: Hibernate Core {5.4.9.Final}
2019-12-12 10:05:37,341 +0700 [main] INFO  (HibernateUtilities.java:17) - Hibernate Configuration loaded
2019-12-12 10:05:37,352 +0700 [main] INFO  (HibernateUtilities.java:20) - Hibernate serviceRegistry created
2019-12-12 10:05:37,397 +0700 [main] INFO  (JavaReflectionManager.java:49) - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
2019-12-12 10:05:38,424 +0700 [main] WARN  (DriverManagerConnectionProviderImpl.java:72) - HHH10001002: Using Hibernate built-in connection pool (not for production use!)
2019-12-12 10:05:38,432 +0700 [main] INFO  (DriverManagerConnectionProviderImpl.java:115) - HHH10001005: using driver [org.postgresql.Driver] at URL [jdbc:postgresql://scorpio.sofco:6543/dbtraining]
2019-12-12 10:05:38,433 +0700 [main] INFO  (DriverManagerConnectionProviderImpl.java:124) - HHH10001001: Connection properties: {password=****, user=sofco}
2019-12-12 10:05:38,433 +0700 [main] INFO  (DriverManagerConnectionProviderImpl.java:129) - HHH10001003: Autocommit mode: false
2019-12-12 10:05:38,437 +0700 [main] INFO  (DriverManagerConnectionProviderImpl.java:249) - HHH000115: Hibernate connection pool size: 20 (min=1)
2019-12-12 10:05:38,552 +0700 [main] INFO  (Dialect.java:172) - HHH000400: Using dialect: org.hibernate.dialect.PostgreSQLDialect
2019-12-12 10:06:41,922 +0700 [main] INFO  (Version.java:46) - HHH000412: Hibernate Core {5.4.9.Final}
2019-12-12 10:06:42,824 +0700 [main] INFO  (HibernateUtilities.java:17) - Hibernate Configuration loaded
2019-12-12 10:06:42,835 +0700 [main] INFO  (HibernateUtilities.java:20) - Hibernate serviceRegistry created
2019-12-12 10:06:42,876 +0700 [main] INFO  (JavaReflectionManager.java:49) - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
2019-12-12 10:06:43,880 +0700 [main] WARN  (DriverManagerConnectionProviderImpl.java:72) - HHH10001002: Using Hibernate built-in connection pool (not for production use!)
2019-12-12 10:06:43,887 +0700 [main] INFO  (DriverManagerConnectionProviderImpl.java:115) - HHH10001005: using driver [org.postgresql.Driver] at URL [jdbc:postgresql://scorpio.sofco:6543/dbtraining]
2019-12-12 10:06:43,888 +0700 [main] INFO  (DriverManagerConnectionProviderImpl.java:124) - HHH10001001: Connection properties: {password=****, user=sofco}
2019-12-12 10:06:43,888 +0700 [main] INFO  (DriverManagerConnectionProviderImpl.java:129) - HHH10001003: Autocommit mode: false
2019-12-12 10:06:43,892 +0700 [main] INFO  (DriverManagerConnectionProviderImpl.java:249) - HHH000115: Hibernate connection pool size: 20 (min=1)
2019-12-12 10:06:44,010 +0700 [main] INFO  (Dialect.java:172) - HHH000400: Using dialect: org.hibernate.dialect.PostgreSQLDialect
2019-12-12 10:09:27,195 +0700 [main] INFO  (Version.java:46) - HHH000412: Hibernate Core {5.4.9.Final}
2019-12-12 10:09:28,091 +0700 [main] INFO  (HibernateUtilities.java:17) - Hibernate Configuration loaded
2019-12-12 10:09:28,102 +0700 [main] INFO  (HibernateUtilities.java:20) - Hibernate serviceRegistry created
2019-12-12 10:09:28,143 +0700 [main] INFO  (JavaReflectionManager.java:49) - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
2019-12-12 10:09:29,120 +0700 [main] WARN  (DriverManagerConnectionProviderImpl.java:72) - HHH10001002: Using Hibernate built-in connection pool (not for production use!)
2019-12-12 10:09:29,128 +0700 [main] INFO  (DriverManagerConnectionProviderImpl.java:115) - HHH10001005: using driver [org.postgresql.Driver] at URL [jdbc:postgresql://scorpio.sofco:6543/dbtraining]
2019-12-12 10:09:29,129 +0700 [main] INFO  (DriverManagerConnectionProviderImpl.java:124) - HHH10001001: Connection properties: {password=****, user=sofco}
2019-12-12 10:09:29,129 +0700 [main] INFO  (DriverManagerConnectionProviderImpl.java:129) - HHH10001003: Autocommit mode: false
2019-12-12 10:09:29,133 +0700 [main] INFO  (DriverManagerConnectionProviderImpl.java:249) - HHH000115: Hibernate connection pool size: 20 (min=1)
2019-12-12 10:09:29,254 +0700 [main] INFO  (Dialect.java:172) - HHH000400: Using dialect: org.hibernate.dialect.PostgreSQLDialect
2019-12-12 10:15:26,103 +0700 [main] INFO  (Version.java:46) - HHH000412: Hibernate Core {5.4.9.Final}
2019-12-12 10:15:27,252 +0700 [main] INFO  (HibernateUtilities.java:17) - Hibernate Configuration loaded
2019-12-12 10:15:27,264 +0700 [main] INFO  (HibernateUtilities.java:20) - Hibernate serviceRegistry created
2019-12-12 10:15:27,308 +0700 [main] INFO  (JavaReflectionManager.java:49) - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
2019-12-12 10:15:28,306 +0700 [main] WARN  (DriverManagerConnectionProviderImpl.java:72) - HHH10001002: Using Hibernate built-in connection pool (not for production use!)
2019-12-12 10:15:28,314 +0700 [main] INFO  (DriverManagerConnectionProviderImpl.java:115) - HHH10001005: using driver [org.postgresql.Driver] at URL [jdbc:postgresql://scorpio.sofco:6543/dbtraining]
2019-12-12 10:15:28,314 +0700 [main] INFO  (DriverManagerConnectionProviderImpl.java:124) - HHH10001001: Connection properties: {password=****, user=sofco}
2019-12-12 10:15:28,314 +0700 [main] INFO  (DriverManagerConnectionProviderImpl.java:129) - HHH10001003: Autocommit mode: false
2019-12-12 10:15:28,318 +0700 [main] INFO  (DriverManagerConnectionProviderImpl.java:249) - HHH000115: Hibernate connection pool size: 20 (min=1)
2019-12-12 10:15:28,452 +0700 [main] INFO  (Dialect.java:172) - HHH000400: Using dialect: org.hibernate.dialect.PostgreSQLDialect
2019-12-12 10:19:22,152 +0700 [main] INFO  (Version.java:46) - HHH000412: Hibernate Core {5.4.9.Final}
2019-12-12 10:19:23,245 +0700 [main] INFO  (HibernateUtilities.java:17) - Hibernate Configuration loaded
2019-12-12 10:19:23,256 +0700 [main] INFO  (HibernateUtilities.java:20) - Hibernate serviceRegistry created
2019-12-12 10:19:23,304 +0700 [main] INFO  (JavaReflectionManager.java:49) - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
2019-12-12 10:19:24,340 +0700 [main] WARN  (DriverManagerConnectionProviderImpl.java:72) - HHH10001002: Using Hibernate built-in connection pool (not for production use!)
2019-12-12 10:19:24,347 +0700 [main] INFO  (DriverManagerConnectionProviderImpl.java:115) - HHH10001005: using driver [org.postgresql.Driver] at URL [jdbc:postgresql://scorpio.sofco:6543/dbtraining]
2019-12-12 10:19:24,348 +0700 [main] INFO  (DriverManagerConnectionProviderImpl.java:124) - HHH10001001: Connection properties: {password=****, user=sofco}
2019-12-12 10:19:24,348 +0700 [main] INFO  (DriverManagerConnectionProviderImpl.java:129) - HHH10001003: Autocommit mode: false
2019-12-12 10:19:24,352 +0700 [main] INFO  (DriverManagerConnectionProviderImpl.java:249) - HHH000115: Hibernate connection pool size: 20 (min=1)
2019-12-12 10:19:24,468 +0700 [main] INFO  (Dialect.java:172) - HHH000400: Using dialect: org.hibernate.dialect.PostgreSQLDialect
2019-12-12 11:32:19,766 +0700 [main] INFO  (Version.java:46) - HHH000412: Hibernate Core {5.4.9.Final}
2019-12-12 11:32:21,095 +0700 [main] INFO  (HibernateUtilities.java:17) - Hibernate Configuration loaded
2019-12-12 11:32:21,107 +0700 [main] INFO  (HibernateUtilities.java:20) - Hibernate serviceRegistry created
2019-12-12 11:32:21,160 +0700 [main] INFO  (JavaReflectionManager.java:49) - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
2019-12-12 11:32:22,320 +0700 [main] WARN  (DriverManagerConnectionProviderImpl.java:72) - HHH10001002: Using Hibernate built-in connection pool (not for production use!)
2019-12-12 11:32:22,327 +0700 [main] INFO  (DriverManagerConnectionProviderImpl.java:115) - HHH10001005: using driver [org.postgresql.Driver] at URL [jdbc:postgresql://scorpio.sofco:6543/dbtraining]
2019-12-12 11:32:22,327 +0700 [main] INFO  (DriverManagerConnectionProviderImpl.java:124) - HHH10001001: Connection properties: {password=****, user=sofco}
2019-12-12 11:32:22,327 +0700 [main] INFO  (DriverManagerConnectionProviderImpl.java:129) - HHH10001003: Autocommit mode: false
2019-12-12 11:32:22,333 +0700 [main] INFO  (DriverManagerConnectionProviderImpl.java:249) - HHH000115: Hibernate connection pool size: 20 (min=1)
2019-12-12 11:32:22,418 +0700 [main] WARN  (JdbcEnvironmentInitiator.java:132) - HHH000342: Could not obtain connection to query metadata : null
2019-12-12 11:32:22,435 +0700 [main] INFO  (Dialect.java:172) - HHH000400: Using dialect: org.hibernate.dialect.PostgreSQLDialect
2019-12-12 11:32:22,460 +0700 [main] WARN  (SqlExceptionHelper.java:137) - SQL Error: 0, SQLState: 28P01
2019-12-12 11:32:22,460 +0700 [main] ERROR (SqlExceptionHelper.java:142) - FATAL: password authentication failed for user "sofco"
2019-12-12 11:32:22,463 +0700 [main] ERROR (HibernateUtilities.java:25) - Initial SessionFactory creation failed.org.hibernate.service.spi.ServiceException: Unable to create requested service [org.hibernate.engine.jdbc.env.spi.JdbcEnvironment]
2019-12-12 11:33:43,529 +0700 [main] INFO  (Version.java:46) - HHH000412: Hibernate Core {5.4.9.Final}
2019-12-12 11:33:44,466 +0700 [main] INFO  (HibernateUtilities.java:17) - Hibernate Configuration loaded
2019-12-12 11:33:44,479 +0700 [main] INFO  (HibernateUtilities.java:20) - Hibernate serviceRegistry created
2019-12-12 11:33:44,523 +0700 [main] INFO  (JavaReflectionManager.java:49) - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
2019-12-12 11:33:45,536 +0700 [main] WARN  (DriverManagerConnectionProviderImpl.java:72) - HHH10001002: Using Hibernate built-in connection pool (not for production use!)
2019-12-12 11:33:45,543 +0700 [main] INFO  (DriverManagerConnectionProviderImpl.java:115) - HHH10001005: using driver [org.postgresql.Driver] at URL [jdbc:postgresql://scorpio.sofco:6543/dbtraining]
2019-12-12 11:33:45,544 +0700 [main] INFO  (DriverManagerConnectionProviderImpl.java:124) - HHH10001001: Connection properties: {password=****, user=sofco}
2019-12-12 11:33:45,544 +0700 [main] INFO  (DriverManagerConnectionProviderImpl.java:129) - HHH10001003: Autocommit mode: false
2019-12-12 11:33:45,548 +0700 [main] INFO  (DriverManagerConnectionProviderImpl.java:249) - HHH000115: Hibernate connection pool size: 20 (min=1)
2019-12-12 11:33:45,632 +0700 [main] WARN  (JdbcEnvironmentInitiator.java:132) - HHH000342: Could not obtain connection to query metadata : null
2019-12-12 11:33:45,649 +0700 [main] INFO  (Dialect.java:172) - HHH000400: Using dialect: org.hibernate.dialect.PostgreSQLDialect
2019-12-12 11:33:45,674 +0700 [main] WARN  (SqlExceptionHelper.java:137) - SQL Error: 0, SQLState: 28P01
2019-12-12 11:33:45,674 +0700 [main] ERROR (SqlExceptionHelper.java:142) - FATAL: password authentication failed for user "sofco"
2019-12-12 11:34:00,952 +0700 [main] INFO  (Version.java:46) - HHH000412: Hibernate Core {5.4.9.Final}
2019-12-12 11:34:01,892 +0700 [main] INFO  (HibernateUtilities.java:17) - Hibernate Configuration loaded
2019-12-12 11:34:01,903 +0700 [main] INFO  (HibernateUtilities.java:20) - Hibernate serviceRegistry created
2019-12-12 11:34:01,949 +0700 [main] INFO  (JavaReflectionManager.java:49) - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
2019-12-12 11:34:03,001 +0700 [main] WARN  (DriverManagerConnectionProviderImpl.java:72) - HHH10001002: Using Hibernate built-in connection pool (not for production use!)
2019-12-12 11:34:03,008 +0700 [main] INFO  (DriverManagerConnectionProviderImpl.java:115) - HHH10001005: using driver [org.postgresql.Driver] at URL [jdbc:postgresql://scorpio.sofco:6543/dbtraining]
2019-12-12 11:34:03,009 +0700 [main] INFO  (DriverManagerConnectionProviderImpl.java:124) - HHH10001001: Connection properties: {password=****, user=sofco}
2019-12-12 11:34:03,009 +0700 [main] INFO  (DriverManagerConnectionProviderImpl.java:129) - HHH10001003: Autocommit mode: false
2019-12-12 11:34:03,013 +0700 [main] INFO  (DriverManagerConnectionProviderImpl.java:249) - HHH000115: Hibernate connection pool size: 20 (min=1)
2019-12-12 11:34:03,127 +0700 [main] INFO  (Dialect.java:172) - HHH000400: Using dialect: org.hibernate.dialect.PostgreSQLDialect
2019-12-12 11:36:41,733 +0700 [main] INFO  (Version.java:46) - HHH000412: Hibernate Core {5.4.9.Final}
2019-12-12 11:36:42,815 +0700 [main] INFO  (HibernateUtilities.java:17) - Hibernate Configuration loaded
2019-12-12 11:36:42,828 +0700 [main] INFO  (HibernateUtilities.java:20) - Hibernate serviceRegistry created
2019-12-12 11:36:42,874 +0700 [main] INFO  (JavaReflectionManager.java:49) - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
2019-12-12 11:36:43,958 +0700 [main] WARN  (DriverManagerConnectionProviderImpl.java:72) - HHH10001002: Using Hibernate built-in connection pool (not for production use!)
2019-12-12 11:36:43,966 +0700 [main] INFO  (DriverManagerConnectionProviderImpl.java:115) - HHH10001005: using driver [org.postgresql.Driver] at URL [jdbc:postgresql://scorpio.sofco:6543/dbtraining]
2019-12-12 11:36:43,966 +0700 [main] INFO  (DriverManagerConnectionProviderImpl.java:124) - HHH10001001: Connection properties: {password=****, user=sofco}
2019-12-12 11:36:43,967 +0700 [main] INFO  (DriverManagerConnectionProviderImpl.java:129) - HHH10001003: Autocommit mode: false
2019-12-12 11:36:43,971 +0700 [main] INFO  (DriverManagerConnectionProviderImpl.java:249) - HHH000115: Hibernate connection pool size: 20 (min=1)
2019-12-12 11:36:44,097 +0700 [main] INFO  (Dialect.java:172) - HHH000400: Using dialect: org.hibernate.dialect.PostgreSQLDialect
2019-12-12 13:31:15,199 +0700 [main] INFO  (Version.java:46) - HHH000412: Hibernate Core {5.4.9.Final}
2019-12-12 13:31:16,311 +0700 [main] INFO  (HibernateUtilities.java:17) - Hibernate Configuration loaded
2019-12-12 13:31:16,325 +0700 [main] INFO  (HibernateUtilities.java:20) - Hibernate serviceRegistry created
2019-12-12 13:31:16,369 +0700 [main] INFO  (JavaReflectionManager.java:49) - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
2019-12-12 13:31:17,393 +0700 [main] WARN  (DriverManagerConnectionProviderImpl.java:72) - HHH10001002: Using Hibernate built-in connection pool (not for production use!)
2019-12-12 13:31:17,398 +0700 [main] INFO  (DriverManagerConnectionProviderImpl.java:115) - HHH10001005: using driver [org.postgresql.Driver] at URL [jdbc:postgresql://scorpio.sofco:6543/dbtraining]
2019-12-12 13:31:17,399 +0700 [main] INFO  (DriverManagerConnectionProviderImpl.java:124) - HHH10001001: Connection properties: {password=****, user=sofco}
2019-12-12 13:31:17,399 +0700 [main] INFO  (DriverManagerConnectionProviderImpl.java:129) - HHH10001003: Autocommit mode: false
2019-12-12 13:31:17,403 +0700 [main] INFO  (DriverManagerConnectionProviderImpl.java:249) - HHH000115: Hibernate connection pool size: 20 (min=1)
2019-12-12 13:31:18,338 +0700 [main] INFO  (Dialect.java:172) - HHH000400: Using dialect: org.hibernate.dialect.PostgreSQL9Dialect
2019-12-12 13:31:41,741 +0700 [main] INFO  (Version.java:46) - HHH000412: Hibernate Core {5.4.9.Final}
2019-12-12 13:31:42,037 +0700 [main] INFO  (Version.java:46) - HHH000412: Hibernate Core {5.4.9.Final}
2019-12-12 13:31:43,234 +0700 [main] INFO  (HibernateUtilities.java:17) - Hibernate Configuration loaded
2019-12-12 13:31:43,237 +0700 [main] INFO  (HibernateUtilities.java:17) - Hibernate Configuration loaded
2019-12-12 13:31:43,247 +0700 [main] INFO  (HibernateUtilities.java:20) - Hibernate serviceRegistry created
2019-12-12 13:31:43,249 +0700 [main] INFO  (HibernateUtilities.java:20) - Hibernate serviceRegistry created
2019-12-12 13:31:43,291 +0700 [main] INFO  (JavaReflectionManager.java:49) - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
2019-12-12 13:31:43,293 +0700 [main] INFO  (JavaReflectionManager.java:49) - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
2019-12-12 13:31:44,448 +0700 [main] WARN  (DriverManagerConnectionProviderImpl.java:72) - HHH10001002: Using Hibernate built-in connection pool (not for production use!)
2019-12-12 13:31:44,457 +0700 [main] INFO  (DriverManagerConnectionProviderImpl.java:115) - HHH10001005: using driver [org.postgresql.Driver] at URL [jdbc:postgresql://scorpio.sofco:6543/dbtraining]
2019-12-12 13:31:44,457 +0700 [main] INFO  (DriverManagerConnectionProviderImpl.java:124) - HHH10001001: Connection properties: {password=****, user=sofco}
2019-12-12 13:31:44,458 +0700 [main] INFO  (DriverManagerConnectionProviderImpl.java:129) - HHH10001003: Autocommit mode: false
2019-12-12 13:31:44,461 +0700 [main] WARN  (DriverManagerConnectionProviderImpl.java:72) - HHH10001002: Using Hibernate built-in connection pool (not for production use!)
2019-12-12 13:31:44,463 +0700 [main] INFO  (DriverManagerConnectionProviderImpl.java:249) - HHH000115: Hibernate connection pool size: 20 (min=1)
2019-12-12 13:31:44,469 +0700 [main] INFO  (DriverManagerConnectionProviderImpl.java:115) - HHH10001005: using driver [org.postgresql.Driver] at URL [jdbc:postgresql://scorpio.sofco:6543/dbtraining]
2019-12-12 13:31:44,470 +0700 [main] INFO  (DriverManagerConnectionProviderImpl.java:124) - HHH10001001: Connection properties: {password=****, user=sofco}
2019-12-12 13:31:44,471 +0700 [main] INFO  (DriverManagerConnectionProviderImpl.java:129) - HHH10001003: Autocommit mode: false
2019-12-12 13:31:44,477 +0700 [main] INFO  (DriverManagerConnectionProviderImpl.java:249) - HHH000115: Hibernate connection pool size: 20 (min=1)
2019-12-12 13:31:44,937 +0700 [main] INFO  (Dialect.java:172) - HHH000400: Using dialect: org.hibernate.dialect.PostgreSQL9Dialect
2019-12-12 13:31:44,938 +0700 [main] INFO  (Dialect.java:172) - HHH000400: Using dialect: org.hibernate.dialect.PostgreSQL9Dialect
2019-12-12 13:31:53,052 +0700 [main] INFO  (Version.java:46) - HHH000412: Hibernate Core {5.4.9.Final}
2019-12-12 13:31:54,062 +0700 [main] INFO  (HibernateUtilities.java:17) - Hibernate Configuration loaded
2019-12-12 13:31:54,074 +0700 [main] INFO  (HibernateUtilities.java:20) - Hibernate serviceRegistry created
2019-12-12 13:31:54,116 +0700 [main] INFO  (JavaReflectionManager.java:49) - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
2019-12-12 13:31:55,129 +0700 [main] WARN  (DriverManagerConnectionProviderImpl.java:72) - HHH10001002: Using Hibernate built-in connection pool (not for production use!)
2019-12-12 13:31:55,134 +0700 [main] INFO  (DriverManagerConnectionProviderImpl.java:115) - HHH10001005: using driver [org.postgresql.Driver] at URL [jdbc:postgresql://scorpio.sofco:6543/dbtraining]
2019-12-12 13:31:55,135 +0700 [main] INFO  (DriverManagerConnectionProviderImpl.java:124) - HHH10001001: Connection properties: {password=****, user=sofco}
2019-12-12 13:31:55,135 +0700 [main] INFO  (DriverManagerConnectionProviderImpl.java:129) - HHH10001003: Autocommit mode: false
2019-12-12 13:31:55,139 +0700 [main] INFO  (DriverManagerConnectionProviderImpl.java:249) - HHH000115: Hibernate connection pool size: 20 (min=1)
2019-12-12 13:31:55,875 +0700 [main] INFO  (Dialect.java:172) - HHH000400: Using dialect: org.hibernate.dialect.PostgreSQL9Dialect
2019-12-12 13:34:56,730 +0700 [main] INFO  (Version.java:46) - HHH000412: Hibernate Core {5.4.9.Final}
2019-12-12 13:34:58,854 +0700 [main] INFO  (HibernateUtilities.java:17) - Hibernate Configuration loaded
2019-12-12 13:34:58,866 +0700 [main] INFO  (HibernateUtilities.java:20) - Hibernate serviceRegistry created
2019-12-12 13:34:58,913 +0700 [main] INFO  (JavaReflectionManager.java:49) - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
